,id,Zone16_Pressure__ratio_beyond_r_sigma__r_0.5,Zone26_Pressure__number_cwt_peaks__n_5,Zone4_Pressure__quantile__q_0.8,Zone7_Pressure__quantile__q_0.8,Zone31_Pressure__kurtosis,"Zone9_Pressure__fft_coefficient__coeff_31__attr_""imag""",Zone15_Pressure__kurtosis,Zone15_Pressure__quantile__q_0.7,Zone23_Pressure__skewness,"Zone17_Pressure__fft_coefficient__coeff_83__attr_""abs""","Zone9_Pressure__fft_coefficient__coeff_59__attr_""abs""",Zone10_Pressure__time_reversal_asymmetry_statistic__lag_1,Zone23_Pressure__autocorrelation__lag_5,Zone6_Pressure__number_peaks__n_5,Zone26_Pressure__ar_coefficient__k_10__coeff_1,Zone30_Pressure__partial_autocorrelation__lag_1,"Zone6_Pressure__fft_aggregated__aggtype_""skew""","Zone14_Pressure__agg_linear_trend__f_agg_""mean""__chunk_len_50__attr_""stderr""","Zone10_Pressure__fft_coefficient__coeff_88__attr_""abs""","Zone31_Pressure__fft_coefficient__coeff_39__attr_""imag""",Zone24_Pressure__skewness,Zone17_Pressure__time_reversal_asymmetry_statistic__lag_1,"Zone31_Pressure__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4","Zone2_Pressure__augmented_dickey_fuller__attr_""teststat""","Zone31_Pressure__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0",Zone26_Pressure__ratio_value_number_to_time_series_length,"Zone9_Pressure__fft_coefficient__coeff_30__attr_""imag""",target
56,85,0.09239130434782608,26.0,91857.78,25560.3,2.0786922686219675,333957.70134709985,0.7528932625480338,20001.859999999982,1.4119327757614244,83778.97765530043,264439.8861722931,553105903565.6343,0.9642926225662818,6.0,1.2500218695653478,0.9970567835567896,2.183372342318779,493.374761412318,56437.80259478989,417815.64646670985,4.270483045348052,575988888878.4763,43346.92963028425,-1.1134137852930714,49.1775340599455,0.3608695652173913,218653.1407170412,1
57,86,0.15669205658324264,21.0,81233.44,22476.640000000007,-0.24133598831784786,210960.76113971442,-0.14053692920554714,26078.91999999999,0.9529590183087262,110147.82851662952,112368.85668561353,258719285455.746,0.9805314184457028,6.0,1.281778739938528,0.9992636834592612,2.282306302370795,822.0143296449713,125551.87268497773,360317.5960180874,2.12541397846738,360753416792.3063,29553.719157378466,-0.4088706027843937,72.73404638472033,0.32752992383025026,241855.33840462274,1
58,87,0.11551528878822195,17.0,98225.04,22608.92,1.8680089494862933,264445.5424497823,-0.03951119535081205,17459.1,1.1158313692415678,136068.22214500018,118008.89623615965,417886794021.8424,0.9458251070813782,4.0,1.2397365628263812,0.99467620002903,1.9716478913296784,556.8810511382205,85632.2244726894,329633.5731300028,5.511737765780807,461219702711.85,130272.92403630895,-1.2977144272687555,60.35583806818182,0.3159682899207248,298343.44357862603,1
59,88,0.11363636363636365,29.0,84635.0,22892.140000000007,2.2018742276298813,372716.333638559,0.08095482925218045,24216.789999999986,1.3264615702246965,205727.9699504426,106536.31702608724,889550336837.6548,0.9636536891621768,5.0,1.3873746548916572,0.9969259211233236,2.051538912409718,456.4712790952031,97465.28047951484,319928.19591242075,4.379043714385238,1406253230285.8442,66216.95340180855,0.20945899877132065,60.733009497964716,0.4393939393939394,353567.94736814545,1
60,89,0.13290460878885316,26.0,81368.04000000001,19465.120000000006,-0.7644533497428596,236893.02509523774,-0.7520184739112721,20430.62,0.8713795136875288,142953.46393396938,113262.08105000008,184454254344.4564,0.9871680946563868,4.0,1.5887388991422886,0.9989725363030786,2.2459336925202043,752.673284616801,183156.9976246964,132168.34701096706,2.470388297790953,612209876955.6895,154271.3098229005,-0.6729765923591091,97.79538814016172,0.4415862808145766,198151.71148949,1
61,91,0.18874172185430466,23.0,85588.8,32625.1,0.2378476000053831,244928.80089120648,-0.17276458874347433,26883.2,1.0212296016486615,118758.03070964912,138625.73360205715,260541821154.51984,0.9805524864183008,3.0,1.0852795958689885,0.9988572055513568,2.3463132420020782,1202.390858953966,56492.506100395934,125322.96767378625,2.5021643505947417,809710825728.6877,24693.86713069249,0.06408853679336705,44.86269709543568,0.3344370860927152,231218.9705783293,1
62,94,0.10151187904967604,26.0,86584.0,20697.8,2.7643870880639723,177141.00223025892,1.3655748687143596,18998.75,1.421766346051991,234318.42676737282,95981.52654080976,289871294160.6826,0.9500996749370336,6.0,1.2324644404677043,0.9950299500666321,2.1730336240403307,712.922562605129,51878.64963006267,284010.8810683807,3.4053913234707034,568244421254.979,102372.43285920992,-2.070239667022482,57.160184281842824,0.4071274298056156,169569.69812908454,1
63,95,0.17960088691796008,25.0,84217.34000000004,35497.46,0.08113645882415277,380395.96131231065,0.34390497172146617,29521.36,0.9917156233943618,99653.1743226807,180575.36497896657,277250925918.89,0.978056365872458,3.0,1.1764265857259135,0.9989732679331701,2.291301388810413,1029.9389040135895,114019.12722832404,-77814.25921344968,2.3646981532621143,296100307872.7381,79808.49754395803,0.9676265048531412,83.15371070931849,0.3458980044345898,361555.8480147591,1
64,97,0.9532293986636972,16.0,79117.84,23458.94000000001,0.452585065361709,291859.180267602,-0.3844388033328157,21070.65,0.9923534362139468,104439.47875383492,114388.02048534766,141095569690.4118,0.9853969124000532,4.0,1.4002702403225211,0.9984204536843656,2.47872021633581,962.4698775915532,124967.9926714748,-96671.26627590445,2.2839063432695794,425021830123.8105,128284.95955324745,-0.7154089607797328,85.33269747899159,0.3351893095768374,234549.78884106196,1
65,98,0.12763466042154567,28.0,85052.9,18690.54000000001,0.16339309478070074,146440.68505505848,-0.06869817614009355,15234.909999999987,1.1534504030235693,28627.678383588656,83554.71900589652,58008385715.16674,0.9896205954609452,6.0,1.2968617321045484,0.9988866958467092,2.5219133925159687,918.1572382144898,107581.73733610977,207172.9547445285,3.41639094282811,63410865582.37813,142837.8119294194,-0.9637945905983965,76.36479411764707,0.30562060889929743,131568.08324285882,1
66,101,0.9328277356446372,23.0,84491.48000000001,20008.02,1.1488622107528976,185700.2053078111,-0.03781456456796351,19286.14,1.1294268696708123,116880.97463353073,107185.99933299533,99657041777.8731,0.9720850022733664,7.0,1.337406014802483,0.9977733110379132,2.470479676246685,1032.5833852964874,113345.55623662035,190162.35870182977,2.174873814361786,467280045548.1426,125886.5022345935,-1.4350994190829969,76.87520765027324,0.3564463705308776,173378.71484809322,1
67,102,0.0908119658119658,25.0,96164.2,27151.0,1.7474355354496192,480508.1641133697,0.13393476900266602,22892.1,1.2256347047956526,110044.05501878836,213711.0218285836,466247748725.3938,0.9600132589872756,7.0,1.2991998426067588,0.9964400050127018,2.187500934635633,523.6451178746756,59735.69326302454,179478.55951915157,4.020199718160804,499889052155.4216,54307.02077506247,-1.0660909785447357,54.430795180722896,0.3579059829059829,410209.80936808174,1
68,104,0.11099252934898612,23.0,94612.16,31834.28000000001,2.773138205465452,-21536.49181858413,0.026890477930082483,23692.659999999985,1.2493526968646778,142125.08150900606,176918.79358703137,305762722995.40857,0.9591579732584784,7.0,1.2047981535697794,0.9951512536922094,2.1552069926549344,768.3050831628419,247998.8988323731,282307.6172097779,3.4723346297823103,225876917845.5145,123466.31840752569,-1.7971964127084097,69.13287399463806,0.3724653148345785,182381.02845711523,1
69,105,0.13245033112582782,25.0,104261.0,27625.3,2.339636110559673,238470.1540798142,0.3569843116316949,20254.8,1.285458459127789,54351.01813445998,112586.51312056882,54311457912.119484,0.9935824186647848,5.0,1.597457858830153,0.9998410197091948,3.126812483083385,922.4701060230246,34782.25758589049,70325.17114564053,2.9872068645652967,60777188375.3031,68035.44686693631,-1.3403189655791163,66.47278947368422,0.3454746136865342,361146.54887758417,1
70,106,0.19821826280623608,21.0,85230.62000000001,28991.5,0.2032939494572079,233093.10660211265,-1.0377377338701752,27666.53,0.8412625526980271,90341.38046436144,103038.5018038001,75868479136.64532,0.9861119532255967,5.0,1.3283097918106035,0.9983109573875266,2.489649261755416,931.9301669159283,98258.50222278763,55957.983134391936,2.0779329530263517,83299207573.98055,123085.56854853794,-1.051159820182928,84.93424055944057,0.32516703786191536,143859.1661452132,1
71,109,0.12655601659751034,28.0,80635.76000000001,29687.64000000002,0.5231762740345278,252110.6810891348,1.5180111002351495,21190.85999999999,1.4245600251527508,129317.96365730462,260190.45112455214,380727608104.1481,0.9787032965099376,3.0,1.2156410764055032,0.996809518954753,2.2059503256860373,558.4638431048859,67375.83000424586,90598.05816090779,1.9599714175088976,634319395565.3058,166558.26828960067,-0.9377126326067774,126.63212301690508,0.3475103734439834,287166.64251662785,1
72,110,0.17666666666666667,30.0,69941.74,22241.44000000001,-1.1098228216240602,151287.25551179712,-0.8399814797529808,25779.370000000006,0.6311953236503206,118429.75989065912,83176.11112228564,135446764102.21385,0.9868225162606594,5.0,1.3650205441014098,0.9993338303960532,2.3202671806058333,906.3462317050978,48633.23292405256,291201.53087021085,2.3558313065127505,414483800687.7194,133615.23367673712,-0.4227147370819512,95.7215888111888,0.35444444444444445,161175.8716472518,1
73,112,0.206401766004415,22.0,79931.9,31530.1,-0.5102775691550452,207987.4077580276,-0.41642784372337305,30871.3,0.8914002431327052,110431.29047103938,95935.34476541844,139769970923.86954,0.9865899987986962,3.0,1.330183979620225,0.9994563755093172,2.579720194558344,1042.6409399452477,113609.1337518361,241493.53315509693,1.9620027957469792,420870042206.3325,33764.906276678696,-0.3049976539584768,70.22315905947441,0.32229580573951433,198947.26204383126,1
74,113,0.14300960512273211,21.0,84841.30000000003,43562.16,2.4299395182489456,205931.69017298476,0.44090137185532585,30781.55999999999,1.4535640554688132,205966.27397554976,154014.81009840147,718702456943.6603,0.9767175477564332,3.0,1.3342571301183832,0.9964527310585118,2.156876146162812,607.9679433848222,187339.81259103495,520512.3631567214,2.3795733269510477,1117527807277.4805,109742.58339334867,0.19035678463927586,78.838093708166,0.33404482390608325,213158.8181407321,1
75,114,0.206401766004415,27.0,61495.2,12558.7,0.464329916681208,233332.30285993678,0.5645336219285633,17010.1,0.9873438563110029,104596.94360994762,113474.35237766591,68599554113.58249,0.9783015354500882,5.0,1.3340528541504904,0.9981517617578332,2.398100903522969,1088.7056567970524,108280.82465917387,230208.2927025927,1.8231012834324356,184100746923.50146,464875.7068977538,-1.213740905086642,135.53752089136492,0.3863134657836644,190645.98561256228,1
76,115,0.9401993355481728,28.0,83353.28000000003,27032.06,0.11537229943187155,155883.15507744998,-0.7841300498578438,21401.899999999994,0.9045727110098936,76190.82360049902,83678.79168742236,42690037290.400635,0.9921871780828329,7.0,1.291676716120722,0.9991503956463956,2.5421735886461705,1012.0644873231159,106668.6205779443,7385.244571265003,2.244929117899623,248044604450.89835,82338.58443476766,-0.9575915979713916,78.85615855354658,0.33554817275747506,191201.51029047763,1
77,116,0.19730941704035876,18.0,90122.04,34912.48000000002,1.7364102565058142,243888.48306293675,-0.2316680042277017,27073.18999999999,1.1485803606199438,63902.24870337348,115537.91097772935,53860498881.04227,0.985063779891916,4.0,1.292983171866496,0.9986855217953956,2.544557012928833,1496.8214023002809,22839.463026435744,-64980.98048017438,1.9651579278346227,56331101901.36249,129427.53721085965,-0.8967966336049392,71.55739999999999,0.297085201793722,169906.5803471164,1
78,117,0.12738853503184713,32.0,74429.30000000003,19773.760000000013,0.46116427304467894,224681.60265195518,0.3048494078121027,15278.609999999986,1.1245304428901295,145351.8695604071,132251.35209046004,257125920679.5829,0.9747561150042556,2.0,1.273548130080873,0.998007117512824,2.3548735734130624,691.6771286897063,42184.21331705232,216307.4523575831,2.7175873570389486,685643686680.21,61295.99099842214,-0.6057497662696778,61.004910785619174,0.4426751592356688,268397.05697478604,1
79,118,0.148068669527897,36.0,77277.74000000003,18420.560000000016,-0.28200512744618633,112945.46042971115,-0.34099122621408195,18922.429999999997,0.8915562105709027,80852.88166064353,49691.626518674275,37932154203.96744,0.9933016068420008,6.0,1.4553200641850943,0.9995677522049256,2.8831552465615946,900.5379323086297,106089.11396631245,-44516.25085565743,2.8502321784480005,247607012870.42844,157113.45066254618,-1.1051700007716876,110.22069729729729,0.4356223175965665,131187.3014888817,1
80,120,0.17928730512249444,24.0,72295.98000000001,19826.78,-0.3484894766236333,315479.7897290368,-0.3394148005630253,20991.75,0.961073744880187,101245.82326099019,123162.62953378627,224831336920.73016,0.9811470211569552,3.0,1.4287694744617332,0.9992965257107878,2.3491727186671376,768.005635143918,33707.920061132245,314803.9592808628,3.5859879708779334,243041463033.344,27158.49084842786,-0.020776979036327185,57.37330629370629,0.3463251670378619,352966.2200865949,1
81,121,0.17849223946784926,23.0,64459.8,32844.26,-0.7832550145844244,156710.1211317568,-0.8514240015296353,29880.429999999986,0.7791403705750131,111359.55822724476,83810.14673614774,199375883132.10004,0.9820235785923792,3.0,1.3053768881835246,0.9985739201809156,2.182112709324988,671.8061280690325,86719.26776035869,386394.25132032775,1.868827033261055,476494800913.5853,164138.31648191347,-1.0009697394371044,111.94338247566064,0.3337028824833703,171301.96946814982,1
82,122,0.1881298992161254,18.0,96864.94,21981.860000000008,1.045792660440486,185999.48276653065,0.5715135355942511,24837.44,1.1228688730876035,85952.1774274421,142490.18136157113,174445559121.776,0.9811697580538128,7.0,1.3169459967779058,0.99899156854283,2.4153517535408557,994.0236137861799,96968.08119245947,336958.533111922,2.184931462793453,180818741501.4448,36652.0803410081,-0.7478563173499069,68.28505617977528,0.3101903695408735,212700.68675751163,1
83,123,0.1125,24.0,95939.06000000004,28104.200000000004,3.3162163157686395,89869.57290878332,0.4355575653930957,19100.359999999993,1.4033368344986883,195507.52738562663,268187.69820148696,293377310174.7829,0.9509892102645212,4.0,1.2873260839142309,0.9954705529736336,2.2574007773756604,625.6779150413957,190492.28751692447,-20338.35452181871,3.9764904350581856,693521113342.6443,59412.02549380746,-2.0150010255394464,50.349126797385615,0.36666666666666653,59025.24255363581,1
84,124,0.13274336283185842,29.0,81320.12000000002,32574.44,0.6323878607493638,82324.42851370291,-0.05322473101576231,17883.55,1.1854122919754315,101492.18797833053,135282.37566350494,276690404299.43896,0.9757495682375994,4.0,1.3619815820653192,0.998997276984368,2.6400163988361163,764.6002726857905,35748.699176374605,238321.0794445033,3.9486371392424897,780371307131.8337,27709.509004229032,-0.5988100676776871,40.17971428571428,0.379424778761062,95097.69098298873,1
85,125,0.11941964285714285,24.0,91349.9,19251.4,0.5383803023074192,70844.65326287647,-0.017760768929252713,16844.7,1.0928970742349968,95839.31919122132,149181.7426777187,281501539648.5224,0.9625491914396448,4.0,1.1875912226030552,0.9957859592656556,2.03492899377619,719.2484410950882,246639.3750284764,234353.779998905,4.280871370493121,208078497747.11765,143648.67008981775,-1.963076418483735,80.84165266106443,0.34486607142857145,225136.14909815887,1
86,126,0.9362162162162162,32.0,77120.04000000002,29347.96000000001,-0.05790215570472634,235295.3060482701,-0.668362843243195,21784.379999999983,0.889054791453325,138556.5191487563,109605.39104650804,100640662695.79367,0.977464085781095,5.0,1.285798851783264,0.9976089515474044,2.4296283848289515,871.9462892419431,29277.265765577868,24892.945838685424,2.167029245233532,462920337748.5805,98869.30220608934,-1.2117430552731363,81.04423337856174,0.3902702702702703,226158.67613665198,1
87,127,0.15673289183222958,20.0,88545.2,36464.9,0.787898607308847,169921.81671700755,0.8423513550620201,33503.65,1.2030268246845248,166137.5291352929,125124.25770039506,328732486798.03143,0.982729350135175,2.0,1.3404290614656833,0.9989210144917616,2.3871491318142604,910.308300011956,178741.095524327,284399.1179367531,2.2211642028392795,657106190251.1244,219965.09387443512,-0.8947027949498217,123.39207202216066,0.3509933774834437,172802.6079666788,1
88,128,0.14380530973451328,22.0,76172.80000000003,27865.32000000001,1.578550833457108,94546.279998984,-0.4783669299706399,28113.43,1.0788506546889474,62940.098997594425,142679.07623909734,124702023707.86176,0.9758783113946602,4.0,1.2837207892962612,0.9975368961139358,2.2956370185021777,1065.1894612640306,71497.30132692862,-54985.86966511377,2.545038958113024,112824982934.6764,99740.42485531274,-1.0389849267596705,55.63170319001386,0.34513274336283184,245689.07354088462,1
89,130,0.16537180910099888,26.0,86841.8,24698.6,0.2596507961553476,110247.05757490986,-0.6756442799405415,18570.2,0.9722060431188391,86253.69309190905,75426.58619819669,45097025976.185135,0.9924437845862812,9.0,1.26730374668364,0.9989332677553104,2.453159068206494,979.830310101142,99215.02112019056,88753.81507485597,2.8792015501924726,248302843988.8092,59014.75304996068,-0.9072195865410976,53.5203259052925,0.3240843507214207,89230.19026425027,1
90,133,0.2094818081587652,21.0,80794.70000000003,22927.22,0.13588731334081938,172616.36464522188,-0.0598987128812194,25333.89999999999,1.0020716068371132,114054.80082344596,89379.57538832529,111699406785.64172,0.9865488149597672,3.0,1.4003294008853064,0.9995483225378192,2.614455272527019,1013.063339655174,40059.60560791388,299230.3825795292,1.9148550954496943,361145666103.31024,32459.392011059,-0.04827885362964224,70.88633748271093,0.3428886438809261,186620.13551511944,1
91,134,0.13935340022296544,24.0,88762.42,19458.46000000004,0.3136380948395772,118500.52686009274,-0.40915274320681183,21559.639999999992,0.8617609626717561,80961.14321575798,171371.5838583808,151182690175.4694,0.9778187306820659,3.0,1.2315251148240038,0.997455808912995,2.25073784191168,1089.4675550104669,103110.36784020276,77261.9719849065,2.4966044933197598,129410342993.39388,94981.88391604232,-1.314163098971469,71.3768895104895,0.34448160535117056,207231.81811895358,1
92,140,0.12929061784897025,19.0,88859.18000000002,17909.980000000018,0.2108905967102364,188139.1607542416,-0.07208739032885436,15054.949999999993,1.1285692672801542,58837.758687197376,178753.06299454442,86091019262.03894,0.9798335718157528,5.0,1.4591899359859637,0.9978551578638571,2.4921648678559016,558.3123926737284,27556.566488684864,-207076.35600476371,3.212902746230937,96213265202.86037,315720.5360618526,-1.4166702758497385,109.09625862068964,0.30549199084668194,139675.09390737716,1
93,141,0.12065217391304348,22.0,94132.42000000004,25658.260000000013,3.7379285070559822,189718.3905723974,3.5381960557410705,16455.62,1.8160978091148792,145553.76291400913,137013.35569029074,145299918508.37595,0.9512405935847841,5.0,1.2791286907517183,0.99615592694377,2.29671296939328,1041.1260773359188,162653.3175513179,-201159.1404328912,3.2341967139404826,434758055622.0381,47753.80993424081,-0.8688588422759306,64.27523705722072,0.31630434782608696,190128.61050453398,1
94,142,0.08601036269430051,26.0,82488.54000000001,25668.76,2.9030726968470817,322360.02378860593,0.7496133676858205,25341.519999999997,1.4333251435443637,208140.88068923427,130639.6648610542,987393280862.3354,0.9617200433701996,6.0,1.2527301034014064,0.9965093649021992,1.9685056257154163,513.4208097362797,188680.56123551144,454056.3965147261,3.557627914576764,1092613412783.1042,64346.64303417298,0.1818210898842183,65.90059740259741,0.38963730569948185,496212.7683220739,1
95,143,0.11587485515643105,15.0,95419.48,20162.26,0.3348979876831586,66068.98964630942,0.05367122346402997,17274.019999999997,1.082274314284371,139897.60199973604,206974.74891794648,257374494731.22214,0.9717760687626754,3.0,1.3333911057991148,0.9985871914706332,2.1584752141462187,716.1184655321229,81645.2641374347,380832.8862377829,4.201313551624967,237726096940.8016,26768.898917815586,-1.0534782466741557,50.077263464337705,0.2862108922363847,128175.78345006455,1
96,145,0.12200208550573514,21.0,94471.24000000002,27622.58000000001,0.5560876517658047,297055.98645595263,-0.6161020481953585,23303.01999999997,0.938099348587528,138680.2903517209,180472.17236546977,304275687829.3499,0.9718909364948596,6.0,1.4420855827421095,0.9980900812886072,2.5100906023766947,695.2850079006412,41587.07235164676,347080.35579199065,3.760329697913817,339063379346.3253,52981.436645216214,-1.0563263641077378,54.24935163398693,0.3628779979144943,283251.63059198856,1
97,146,0.05246252676659529,20.0,88112.88,24891.36,5.807123685343606,479883.18472532893,2.4080612093319425,20673.549999999974,1.8898588797858191,184481.77677806612,220318.57013957485,1029508522976.615,0.9506954450705942,5.0,1.3166230390032498,0.9954868431536936,1.941321052025724,492.9835065129505,161217.97350384927,405272.4483418547,4.490430961733045,1176737665647.9146,42363.47096042122,0.35987897328137525,49.640577181208045,0.3672376873661671,423148.0411951335,1
98,147,0.1547212741751991,21.0,81753.0,33133.62000000002,0.580115065739859,200314.14127575446,-0.06877433732326654,17474.57999999999,1.2042888249447643,110790.1724898608,76476.76107725286,69942064921.0734,0.9807586839313912,4.0,1.3446902939092185,0.9979647827122948,2.442923893068353,892.0088281161792,101250.46259327373,57904.577329989406,2.5424360480180668,230512640818.41895,243728.50622759532,-1.3407660175268554,95.33616571428571,0.33674630261660976,208927.92924547504,1
99,148,0.1772972972972973,26.0,88268.6,31643.180000000004,0.6199767657954811,206264.06933268614,-0.21705526704350708,26310.319999999985,1.0832264403342522,100043.65182818248,198104.43967693535,274727012433.8422,0.9805236641425906,6.0,1.4127831288450163,0.998601192611158,2.6020597936386918,1007.9600179336817,59643.725300423095,136562.7123120704,3.5618710019475333,616883540540.8735,63829.75532413442,-1.0968835811558724,50.96324184782608,0.3318918918918919,245295.13020120343,1
100,1,0.148664343786295,22.0,88382.6,21285.5,1.3013399395638512,235713.2911803281,0.1963689795243964,19037.1,1.2076273051672974,154612.63326245153,257133.06226692378,194266521768.49524,0.9835907950482312,4.0,1.4010867592715273,0.9983747986152888,2.4761536473481733,1049.1083168902703,83510.30447535925,32791.99936791155,2.5167521073482275,526862805908.91205,114773.21925228304,-0.6131833822440049,72.08554452554746,0.32636469221835074,286822.76640077523,0
101,3,0.1461794019933555,24.0,82250.32,16870.360000000008,1.590383629732759,269890.0145374097,0.5153686369950159,15896.399999999998,1.2724494068537704,180680.9130321569,169105.77189881584,301939390552.9566,0.964260837066844,4.0,0.9993507822817668,0.9969036642283944,2.3000258543263854,1064.5453092534617,127170.47976332606,164030.82264845062,3.72097256011834,563991882932.5872,162642.29486346198,-0.8636368475833169,72.97747148817804,0.3687707641196013,341198.48635301896,0
102,4,0.16080937167199147,30.0,89526.54000000002,25306.58,3.5685715034088337,218859.4431590384,2.8607447716918255,26513.619999999995,1.7159978090419898,165445.68322949234,129098.78850547918,183095521834.71127,0.9473136815780367,7.0,1.0865171609583006,0.9941332268299106,1.951758662881755,1109.1466663157898,159892.12318762258,-376592.4450275723,2.8404040398730044,721633696317.2183,331885.1380354979,-1.2134617495191984,89.65084913217625,0.3855165069222577,204390.53978813786,0
103,6,0.1040582726326743,30.0,40120.7,8223.38,1.0141822353751424,289751.79188816785,1.6004778726727045,10729.6,1.3331785425149745,184441.57812376678,139454.83612193694,275489725246.5081,0.967317409707744,2.0,1.090077245569408,0.9969964289810042,1.90528737701696,358.39105705158994,138018.7419251191,239377.9104401459,2.886548504897609,730207778404.1909,24696.164519108417,1.3419343685984426,38.021585397653205,0.4162330905306972,299504.0852283039,0
104,7,0.1002087682672234,32.0,38595.98,10051.92,1.1769402471768862,299922.82613005344,1.7748425433387194,10635.079999999998,1.3581720363075047,160070.94916372126,150336.3246360794,261800820913.6508,0.9640434397190992,2.0,1.0843345208323794,0.996837475777712,1.8729957226502376,355.93542702062445,58688.645476649384,125278.35597562873,3.0835514652349865,714324798349.9668,23510.487308878008,1.4390768872804696,36.68778534031413,0.4144050104384134,281501.20261320303,0
105,8,0.11932418162618795,29.0,38678.080000000016,12719.240000000013,2.457411533255877,267395.3018154824,2.649046797184788,10617.86,1.776717258143471,161881.28371819048,104439.61908017503,280336813811.9249,0.97036945735396,3.0,1.1676701080210772,0.9963124814081716,1.8642209954357432,389.5787340779005,77310.12367985833,252706.4930110116,2.3690858193490585,619832152090.4191,32259.650642964414,2.0192797327280134,41.92592847682119,0.412882787750792,252431.43273538342,0
106,9,0.11734164070612667,33.0,41455.74000000001,11851.060000000005,2.517361702995247,269279.97082892363,2.8211447260332765,10971.599999999997,1.7933954695823255,176668.97747649316,144545.40912741915,285509310353.2483,0.969753110310623,2.0,1.2367081588217128,0.9964490607409406,1.917549068119492,407.43610166561575,78147.72965876684,200979.48247456027,2.403774373518879,671275959253.7616,23917.6894340247,3.711643249367752,36.032380208333336,0.4184839044652129,266783.2955707645,0
107,10,0.09947643979057592,31.0,37354.680000000015,11089.920000000002,1.2553892864050424,273823.2068381026,1.4882904308362082,10419.5,1.3708100096343092,112129.54156696508,149824.89735181988,260652400486.62115,0.9614562778346084,2.0,1.1524260175392536,0.99648478481355,1.8837010392770808,370.39857337374303,126928.3204715092,128627.36128818078,3.1658569807982864,670940054462.1707,17137.299436211306,1.899428205595736,34.34638845144357,0.40628272251308895,266135.5992172501,0
108,13,0.1258064516129032,25.0,44051.90000000001,15185.380000000006,2.1090879717615967,482720.90666150575,2.218080501870444,11953.62,1.6750767837353355,177056.19118169675,252405.21056335923,506424967653.6099,0.970383539821814,2.0,1.2600958516105047,0.9966276525939499,1.9083517126541936,362.8330042506551,88584.08114867873,223636.70065642954,2.3262942495223893,836023343723.1094,51739.79123957139,2.7291499043734384,51.99029380053909,0.3634408602150538,429211.449257299,0
109,16,0.09207708779443256,28.0,34930.48000000002,10521.14,1.2582367528653395,242276.18162881263,1.5727395111592402,10528.0,1.3325899512515722,147906.743034609,119471.8397067938,214088378305.7678,0.9597940833034194,2.0,1.232275297340614,0.9965879367751024,1.908290330712227,417.22491984276365,77559.53790320757,175927.02521693902,4.07791409165822,618929179463.7628,28047.383896726828,1.3222168065731537,36.90407785234899,0.3961456102783726,256437.87193844255,0
110,17,0.07807486631016043,27.0,36631.140000000014,10831.260000000004,1.3061368135451867,260975.22730442762,1.5214660062859244,10380.62,1.4011494756172105,155318.66541989314,143298.99924523113,214192355565.09335,0.9554625332790408,3.0,1.25361696767629,0.9966976421540756,1.9278184316081093,417.1470945681616,98756.11809667948,235682.48421103513,4.420143297771836,619054666824.0132,23799.974947316026,1.03119038369458,35.74171581769437,0.39786096256684494,291989.9357566932,0
111,19,0.11122661122661123,35.0,40285.12,11672.52,2.8416369190592636,314880.08238489827,3.2086272113650485,10938.269999999997,1.876397305795256,193185.11509733647,165381.7534030474,374312720745.6809,0.9686022987293219,2.0,1.0415922921184342,0.9962843738883744,1.869708202168576,387.5230645456339,89563.74342598299,261144.2388950671,2.520533208371156,804553797600.6066,25921.467253201743,2.465781012535577,37.04549674054758,0.41372141372141374,320852.3568088952,0
112,20,0.12996777658431793,25.0,63296.8,16707.5,0.7723077459013203,257618.56770507796,0.6067115227808215,18339.9,1.2213938908267097,166839.20405469017,123568.74944608302,321822898197.6068,0.9678876090198076,3.0,1.2748982469805847,0.9978951065622238,2.27746377328114,905.337165962473,59409.00941324832,16719.181374260566,4.2454080516862565,881302081195.965,28726.341628685474,0.036665939653309915,42.11921832884096,0.3759398496240601,286833.87663504377,0
113,29,0.06517094017094018,45.0,57506.2,11601.1,0.9084952544543388,391961.91065616923,0.6171667046393017,13265.5,1.2022562276417958,255613.50703099358,218887.73209170933,517707949994.1741,0.9648759341972228,2.0,1.179495032196794,0.9977518663032752,2.1872884330944604,814.6072414756442,182872.2832407962,76208.4252075419,3.99654901448362,1057519239201.4768,78411.91403262992,0.08499025116817872,47.08265595716198,0.4722222222222222,375593.8399760715,0
114,31,0.12373453318335208,36.0,73984.58000000005,17317.08000000002,1.2811060384215291,206272.50229019948,0.5997614763889025,16171.92,1.2351962109684749,131876.61954819167,119767.04671236375,283074723808.8877,0.9687014580312744,3.0,1.2416575299376496,0.9980331253309566,2.433456626421295,1191.7923932984716,170557.38890807892,169140.20737174878,3.819436565714436,892545386973.3802,32141.717121486377,-0.6534423374890086,37.402397743300426,0.407199100112486,193761.8651257579,0
115,35,0.1584051724137931,26.0,84587.08,30815.500000000004,1.3052681681802198,309236.80446909,0.4486639814852285,29558.07,1.1976680710780634,103864.26411036776,217756.57294782286,347591627427.88684,0.9793919928743884,2.0,1.2323439738251445,0.9962035521385508,2.2126991528456323,770.3734570412407,161991.62607854893,595488.1535248505,1.6330477789294229,265676534978.8164,146607.27594626494,-1.0557365345018028,113.91462162162165,0.3577586206896552,305499.06192973914,0
