,"Zone17_Pressure__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.0","Zone9_Pressure__fft_coefficient__coeff_48__attr_""imag""","Zone17_Pressure__fft_coefficient__coeff_34__attr_""abs""","Zone17_Pressure__fft_coefficient__coeff_74__attr_""abs""","Zone28_Pressure__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6",Zone17_Pressure__spkt_welch_density__coeff_5,Zone16_Pressure__count_below_mean,"Zone17_Pressure__fft_coefficient__coeff_33__attr_""abs""","Zone10_Pressure__fft_coefficient__coeff_32__attr_""imag""","Zone11_Pressure__fft_coefficient__coeff_3__attr_""real""","Zone27_Pressure__fft_coefficient__coeff_54__attr_""angle""","Zone17_Pressure__fft_coefficient__coeff_98__attr_""real""","Zone15_Pressure__augmented_dickey_fuller__attr_""pvalue""","Zone16_Pressure__fft_aggregated__aggtype_""kurtosis""","Zone17_Pressure__fft_coefficient__coeff_47__attr_""abs""","Zone17_Pressure__fft_coefficient__coeff_24__attr_""abs""","Zone15_Pressure__augmented_dickey_fuller__attr_""teststat""","Zone11_Pressure__fft_coefficient__coeff_32__attr_""abs""","Zone9_Pressure__fft_coefficient__coeff_15__attr_""abs""","Zone15_Pressure__fft_coefficient__coeff_50__attr_""angle""","Zone17_Pressure__fft_coefficient__coeff_20__attr_""abs""","Zone11_Pressure__fft_aggregated__aggtype_""kurtosis""","Zone7_Pressure__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6","Zone9_Pressure__fft_coefficient__coeff_63__attr_""angle""","Zone17_Pressure__fft_coefficient__coeff_17__attr_""abs""","Zone3_Pressure__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0","Zone19_Pressure__fft_coefficient__coeff_37__attr_""angle""",Zone4_Pressure__number_peaks__n_3,"Zone9_Pressure__fft_coefficient__coeff_48__attr_""abs""","Zone17_Pressure__fft_coefficient__coeff_75__attr_""real""","Zone20_Pressure__fft_coefficient__coeff_52__attr_""angle""","Zone17_Pressure__fft_coefficient__coeff_65__attr_""real""","Zone11_Pressure__fft_coefficient__coeff_2__attr_""real""",Zone26_Pressure__number_cwt_peaks__n_5,"Zone14_Pressure__fft_coefficient__coeff_50__attr_""angle""","Zone11_Pressure__fft_coefficient__coeff_71__attr_""angle""","Zone17_Pressure__fft_coefficient__coeff_59__attr_""abs""","Zone27_Pressure__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8","Zone17_Pressure__fft_coefficient__coeff_54__attr_""angle""","Zone11_Pressure__augmented_dickey_fuller__attr_""teststat""","Zone14_Pressure__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.8","Zone11_Pressure__fft_aggregated__aggtype_""skew""","Zone11_Pressure__fft_aggregated__aggtype_""centroid""","Zone2_Pressure__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.6","Zone18_Pressure__agg_linear_trend__f_agg_""min""__chunk_len_50__attr_""stderr""","Zone17_Pressure__fft_coefficient__coeff_26__attr_""angle""","Zone2_Pressure__fft_coefficient__coeff_1__attr_""angle""","Zone10_Pressure__augmented_dickey_fuller__attr_""teststat""",Zone18_Pressure__partial_autocorrelation__lag_2,"Zone6_Pressure__fft_coefficient__coeff_46__attr_""angle""",target
26,62.137885010266935,193376.2228663049,265377.0411255792,127484.23289988795,555.2744791666668,2413699.203832271,740.0,283411.4353061985,269753.9084624707,1678914.5012802337,173.0838733697113,-17458.977701234144,0.8904680746568311,-6.258066376114488,185041.20603057032,372973.2067310732,-0.5078875843118327,130741.12443580586,716139.8788657165,5.845467395168983,454730.5740026526,-6.267002382393249,324.4104166666668,93.7159075706359,500640.96930903045,172.77557606177604,-43.269715537418854,9.0,195087.9441906511,-30561.11510119532,83.05119447768021,-15067.960389177437,-2945230.997841188,18.0,-22.7990832888405,93.4978577881254,160272.30991240015,162255.10500000013,99.5436516794298,-1.4133036396020244,334.70103626943006,2.2496310188586413,58.43347553422128,57.833778234086246,335.8286444993404,90.7434520755069,58.24420534744354,0.8825816383043246,-0.06933978765976223,77.22070023411301,1
27,59.07928653624858,139160.66860412073,146691.1587357626,83686.82781877734,424.8906432748536,301812.947347533,717.0,177842.97833088762,138373.22137867092,-4347968.652291859,109.65443114014376,-12549.919129710037,0.7817461066727897,-6.769267066309552,146970.19655856714,271418.36155821866,-0.9187171859293648,315096.86050921504,490448.60571220005,-1.6205870602988697,234575.61814372192,-5.709531407640651,54.87329515418503,101.25783030317137,504467.66488035396,281.2028441558442,71.11736386934919,8.0,141728.22082992346,-6474.855182258195,58.42501802020232,-31163.96400083413,-2458347.964645326,17.0,-35.10422682318407,137.89008755422384,116722.19236221195,477267.59769977,106.52057955459006,-1.4660278504717346,205.44795321637432,2.744597831510477,39.48989056126232,107.25329106628244,421.55076169156507,81.94548708394338,56.66681217721776,-0.7541017179713766,-0.2203763751229739,102.36057815205912,1
28,51.30346756152125,116642.07872190206,237512.1782433877,131523.58143871522,607.1885714285714,522295.1794041853,728.0,225746.3583205509,234887.5068693991,-1857700.1590642328,110.8979165229526,2609.0099544728746,0.4093072364897865,-6.565545293151977,100295.36408101511,385482.3795352898,-1.7426015313300145,460756.794827845,293611.1593361104,-71.44453197711549,432346.7903895366,-6.038574404409424,101.18259544159544,101.98034965209207,225969.5587069529,263.30365441795226,-18.434845219299213,9.0,117451.40879059804,-52328.472162398815,20.775196923904886,8707.101027016728,-1837318.86580005,27.0,-81.42838546220703,4.813573838267339,156580.6612319234,2480521.2374726282,92.64053056848385,-1.7653213695584635,224.94827586206887,2.6382506724031543,44.016496159465774,39.49105145413871,533.2319730860488,101.92153940579693,45.975435692107155,-0.98885686159266,-0.4327869380555556,78.8874055324088,1
29,99.32566844919786,281512.5239653981,486436.7604612311,201516.1625613327,122.12043010752605,1220585927.8645625,832.0,744347.760702646,512353.6255999482,3238380.2672380363,86.31364252063648,-112023.43723025484,0.9717431694735822,-6.963433096430075,463226.2174986364,705264.8885061437,0.19084064905082085,671891.9171005506,459920.2754781036,55.49593936486816,197148.6839762631,-6.14066874234617,25.22491168478261,104.35588444043744,1313291.8290051664,140.57285140562252,82.7949841631159,3.0,281818.4409911768,-47203.89043518501,126.21093065394672,-40041.07614246728,-1302457.3880428732,45.0,37.16187363549352,138.33784009906051,247822.64432098056,45263.56980460161,133.9963777820476,-1.4032268012765012,268.8139784946236,2.4025713227875647,51.91388509192314,61.16042780748664,587.0149363264203,44.56994622851022,54.63370737694164,0.5827357608659575,-0.08692246456459803,67.70750369140067,0
30,74.45481727574749,186228.0602466716,321202.09103057696,78006.65648090628,436.3808988764045,27214567.351350266,741.0,369802.8369584633,406282.2704971101,-3764486.1985354763,154.66894863800087,18437.673478404962,0.12681925561701124,-6.866501127782669,298297.18575330323,397476.23188797047,-2.4549668766087445,453312.28603328357,554834.9586283254,64.72619433681578,253090.4632374935,-6.458176348857678,95.87650212164074,107.9058783711234,544933.3448733785,207.96613119444447,128.21429778098914,8.0,199010.2879170111,-22662.746128708768,94.87733834124931,-14443.009234366853,-3256560.93751869,17.0,53.652399243940856,169.7343440268491,118111.56714033804,4115268.526848102,132.65125137941476,-2.129497670197797,561.8033519553073,2.3198700594247392,53.345048316552045,37.57187153931339,410.7742215079863,73.01390713669494,45.99067384122378,-1.2525175016217007,-0.2044890142380888,22.678577853846043,1
31,94.90202702702706,179007.09214104657,297139.4754405154,201653.09843242023,160.21091954022998,609995.7793565465,711.0,447518.5578738379,254615.74886367554,-1767074.9489201438,93.22535185052936,-31795.048475249183,0.7264591897187058,-6.970820459019673,296520.03951840056,722692.3308056878,-1.0710975767497342,481995.1885450412,519300.1354974663,161.92878113674297,501527.8812099964,-6.098113474436069,40.04723638968481,112.16111045885158,1013433.8590758451,138.22668829337096,-89.44279694422201,3.0,184391.4843126348,-82632.13544769741,-9.87993696823569,8353.589119926124,-3961631.305352822,36.0,-154.31542331108844,-104.53105848590813,262414.4423469564,27629.032147469054,116.49070475145537,-1.5182196183794818,276.819209039548,2.4715731685556888,47.55563081776759,48.63175675675675,594.7730233972077,116.99856024048376,49.47278340262026,-0.17244892811865356,-0.1320674574198538,44.30454939636082,0
32,87.28712541620422,154246.41620446017,398829.25337468454,179645.39047943594,312.1937499999998,149925319.8404273,729.0,437841.86246980296,62078.74645103367,-704750.6782692288,111.83677744096451,-35275.377836498905,0.9466595196928752,-6.792493449955423,246215.4996059742,350608.17354109866,-0.12721421904349742,156505.38116294134,354433.24384629866,132.06489637541566,577221.4544382714,-5.8377114268172114,30.32598025387871,97.1125911727357,686336.6812746405,117.19207520891364,130.69752279837454,3.0,157790.97136898665,-48681.86631506674,72.2933681282058,-59159.24893971902,-4116372.761133231,35.0,151.9425956718218,73.8277838657925,188429.90992681094,90756.32336557184,107.94762902155199,-1.3016739139173692,265.38603351955305,2.5208906168153282,45.92547198798407,45.88867924528302,471.2840391320871,81.93325179314266,51.05286421930494,0.1556393337690421,-0.06383728768783087,34.421212127947605,1
33,59.17569060773482,156885.45856362034,158155.83866604874,83422.44596156012,332.6039106145251,11390208.87938402,744.0,217784.31159652225,353936.03801653016,-3879243.9322713288,122.61072950359082,-6693.011635462574,0.7914119296091868,-6.6349870517366965,177143.34820508835,254042.4532742823,-0.8894957599070763,845447.0932809188,620835.6307708889,33.950250002806484,382528.7835823439,-6.1823967074867525,38.0677036516854,122.81994258043558,574573.033225476,192.93933518005542,29.92672201390737,7.0,163916.94428284842,-15775.152170171958,65.54308003606243,-52716.491587846765,-5643714.318133468,27.0,17.745389377158986,132.7329436377938,131395.87279887646,74720.45338611102,107.37749819518751,-1.568308272865232,377.3638888888889,2.289546950801693,52.95812763742814,37.96397790055249,413.5578600934642,81.78201525626653,56.113956864496295,-0.9509087421393372,-0.20693754231473324,107.00402813814488,1
34,67.31576413959085,83367.83842237995,246047.86621426823,89471.23226806494,669.9302469135803,334468.95751660544,717.0,209633.09838476148,-51589.71873726131,-4135880.783248288,79.99895872241693,-26912.495328872414,0.6337071486978824,-6.354200868560713,165015.09619800528,364424.664017151,-1.2900608103774802,195519.66868989915,294899.2064876939,-17.582833980470912,375821.20772009727,-5.417482065189813,32.3323870967742,125.26698446841196,219423.56069286488,244.14197885196373,1.6010737599684983,7.0,86037.3136543685,-12298.53240106776,27.810218582499537,-9721.295544526336,-1045674.7352982436,26.0,-31.289651839473535,100.39560954279376,83736.07346431723,606814.0311941237,119.04399077400913,-1.2836390455114488,155.45939393939398,2.876481085419752,34.89019169063926,24.43718411552347,478.3014566491713,125.88510154807213,46.151935862290706,-1.027399805207837,-0.4639932279806141,158.36483935434111,1
35,62.69989212513485,274168.141057198,230016.4183322365,110758.58605803557,444.54530386740316,20762740.281678345,763.0,186124.82601898702,-230445.82100829761,270110.1138518516,91.77568275127277,-20699.07076336626,0.6568129655095906,-6.38913890869301,121480.88061340414,440045.0577186235,-1.2385129754742803,714475.924066068,467668.4966553487,83.76884842826236,398215.95890845056,-6.38309981380867,95.23026886145406,99.47467755711928,283183.4220439755,223.51875967523682,-35.14078172186524,8.0,274233.5444348789,-19545.74050750373,4.667923098530272,-27017.020474517667,-109749.87486911658,26.0,90.91065198419152,-146.14950466891742,137790.7854037716,446447.24774522975,96.53171342559124,-2.114484471092004,419.20706521739123,2.276766460833735,55.96849339297136,60.38942826321468,400.9586678148417,98.4034460083198,52.47837153603253,-1.127679438341813,-0.1461063384195653,-141.07555360975618,0
36,40.02018561484918,11301.771911713886,205375.0237340136,95641.09037282306,687.2676646706587,762741.9595447045,713.0,153184.66465257935,-148933.75136595106,-2619792.702674249,84.33915865141455,9223.050903195943,0.6388029481700548,-6.174135663367318,88663.92359995258,324079.0819679824,-1.2788259363982382,286851.0058391084,141223.9798198284,-43.11788704143898,482626.0887736386,-5.634538726370997,80.52037573964496,128.18353522084584,369655.18250312906,198.93898253275108,45.832926756389554,7.0,22666.20217861908,-24008.33907819668,22.396639835971452,-15571.506655081477,242834.8544177275,26.0,-49.36349670059222,151.06194996897142,137894.20823484255,5309474.62540474,75.24152926036602,-1.4365223112676868,90.09345238095236,3.1469900954988863,32.473734426726075,30.211368909512768,393.58223385782037,134.31851178445444,43.542033972372735,-1.2619799769395217,-1.7332090339809698,135.70240058950435,1
37,84.05151856017999,251577.45824292809,409983.4849446449,171680.93506465992,227.8335227272728,461145.5285916239,737.0,407485.1335337512,223521.6905498476,-4061254.8453150117,83.28241560706509,-19586.989545398603,0.8024776427409972,-6.387286862141006,263105.6066172922,556808.0614819558,-0.8548488617224561,378311.9894628455,363740.13777015056,82.93952370871676,730849.87928116,-5.8169611036853945,57.66718794835007,106.01260692530865,592771.3357946029,144.9870966197183,27.13130394221001,14.0,252158.1386739025,-28847.979569931864,95.86441773948269,-64519.901269542286,-2178942.836631829,30.0,76.34361054762417,134.6917284623425,190943.619489074,2786707.938130804,112.3180714441902,-1.2274662455349918,389.2676136363637,2.3026593965667885,50.140511079711935,52.91788526434196,430.06966141483434,116.18265068189594,47.76772088500419,0.6195401014484462,0.0008921750956704863,175.71887945442643,0
38,66.13818770226538,152045.3864836417,206356.12168821023,115599.1416218136,429.02555555555574,74866509.79956327,720.0,325379.54345619906,311028.1050696105,-36636.653612948016,95.84337583095869,-37289.63031182275,0.8070400556233768,-6.3021722108428575,176018.5301760945,397288.3529508242,-0.8401594561164539,451772.6834592537,359019.1337783688,171.55962644193255,344109.19263725705,-6.138365412994144,90.6235837912088,97.7979376052467,686852.9594994279,175.1003299052774,99.68410009112672,6.0,152215.83240635289,-23590.98215139674,-3.768501651359547,-47108.160270785615,-3894791.10978374,20.0,-177.1829653025629,173.26877726375542,212323.20440736093,94025.2815734284,110.62325239592107,-1.6608739418892569,323.8483695652173,2.3664471178392263,51.85576954089431,33.44660194174757,390.61598729442346,98.49696623689816,62.31644987581501,-1.0812739144668961,-0.18656424228901866,-3.1281533127924,1
39,87.91640211640211,251346.6241276824,444465.6383237377,193588.4587418839,321.51550802139036,8482502.98408985,798.0,448305.83544333547,378429.52000182454,2670198.945981796,72.57760991124435,-24399.79478434749,0.981359065605447,-6.861685883544363,235045.1752865949,579298.461017182,0.39638012334578265,356266.831981376,947928.3333181962,100.85591224617608,538383.8532340366,-6.123427720977976,38.28225572005385,95.01883395853449,696622.608677365,176.18452927152316,62.729774542646744,5.0,262825.82277551084,-65338.28397121537,120.00859656487565,-62274.334581136434,-3168642.818497485,30.0,93.46722001555784,54.752277072737854,159945.3753354793,150237.0362166136,94.84313634799791,-1.4549616241828285,287.54042553191493,2.404339871530376,52.45573740596815,62.812592592592594,588.360250631923,97.8751992322743,49.28680251564517,0.7848357019325861,-0.04933612822613928,156.10153475256553,0
40,82.4898947368421,185516.64276104237,394788.0961405896,205646.7534854341,381.6187165775396,98033263.5539527,810.0,370548.0053801821,536918.041080374,-1496532.2729134944,157.76281137605326,-67202.45784876487,0.913137679079922,-6.9201356049285625,236019.14314227988,325043.7215903432,-0.38152723994106297,871094.0403379152,580541.3501725945,48.24730113228246,324132.4035636162,-6.047765334604605,63.95783689839572,108.69756557809977,681962.2085638138,210.1380000000001,157.85062087885046,7.0,185608.0557097579,-81429.1759858475,117.82036505676405,-8934.504793445725,-567619.1595970697,40.0,-38.73220447315934,57.383062830230024,175755.92619550313,1294307.9384905235,109.72116985914028,-1.5263868745811695,128.38342245989307,2.7864876068262223,43.040465489604244,44.88652631578947,582.0961366881809,83.98388719733683,50.411229472240755,-0.7517466876122577,-0.4777487025346406,-53.00476998287698,1
41,36.00751322751323,208216.6013069669,270682.4174852805,68222.9791960201,435.9358288770053,7835135.124336758,780.0,193534.6072188661,-73309.93834097487,-1066167.454794275,80.76694934826752,-5041.797152971236,0.6108068329749821,-6.305476052064184,204543.22228813922,453249.3060497243,-1.3397272992507807,254430.39801423703,446529.7245754929,166.3278847050039,58195.79403168343,-5.999889325008428,67.07696370967743,121.87722607985687,386647.0549083721,220.61858964143426,44.33559580761134,9.0,227618.73908487768,-31605.802419995507,-88.26386856473347,5958.558109426705,-3191743.016817025,23.0,163.55141671431576,-13.411323467368824,165636.64710751915,2874651.013654368,55.547026542528116,-1.5602875165119705,167.63936170212762,3.019756516745628,38.153639621817,27.06698412698412,519.3044772571292,98.03575781964909,52.03833100967784,-1.1488073721338452,-11.451761989685902,-155.10996512119215,1
42,83.81855447680691,148269.19397829598,411470.796403912,174108.6670563884,167.4065934065934,120935597.85223316,714.0,358860.6802962805,271871.4084662041,-1155034.3110765691,114.25246460656328,-53025.980625198674,0.7351885989609875,-6.622509651567541,201740.1043124506,353021.82243617903,-1.0484429741841537,600647.4384138925,454393.0800740757,-1.7224073344034387,751377.3171541729,-5.941676120055845,71.67691196698763,104.24828812645731,551836.7157693239,127.45244745945946,63.165201774515246,6.0,152756.52748743983,-67189.45142166632,41.168306130000964,-46049.9607661793,-4861535.474881292,24.0,-27.30361604503613,134.81663625796156,217051.0663951605,104918.49377599293,96.49395579003132,-1.2586101152000628,86.18702702702706,2.5260815989061483,47.6781199400428,45.31294498381877,483.800849486064,81.80372048550505,54.78921404319436,0.6289293856654796,-0.019317254827974882,106.81267832379177,1
43,77.11970217640321,84624.03926827636,282431.7296809375,111507.13666971307,292.77873563218424,710423.0161952898,702.0,247639.44716959505,128656.46087133525,-4238383.791020148,52.87476318052518,-40090.024046714265,0.3342682476876201,-6.654725367687808,168342.9208930872,557046.8390724118,-1.895315073337433,398236.9824723639,372421.91226541385,-69.31994779346871,580678.4498179493,-5.74587201049193,43.25610802919708,96.88500127430531,423661.97193378594,148.05369555236732,-31.86307564745513,8.0,84848.27835997015,-26166.567620932714,-2.7522238409671966,-25582.96585363912,-3626192.5564459804,26.0,-70.6069212944588,93.59379174579708,134094.79260985932,1084423.504724534,106.92526980394513,-1.3820458738643178,110.28390804597694,2.7487130710272947,39.86615167699209,39.08980526918671,520.5372175266523,117.81132450686351,53.51099366303762,-0.439360160925406,-0.17960249172947906,164.82596055190257,1
44,72.82313681868744,224501.2713267784,269414.3095837683,81342.99924015214,684.7329545454544,28401205.539565776,705.0,355358.7003491725,381453.9644208045,-1516677.946024236,44.109475539430704,-13402.658573170564,0.3743152027548038,-6.873237857334567,144185.20087512414,340968.102803803,-1.8124158925143483,530496.2183426457,711432.0223188469,125.02428180465773,445906.8162723511,-6.265866015570763,72.57267375886525,106.34068365070772,656203.715456789,201.4374075313808,26.022362465558466,7.0,228120.0933566283,1971.935504435718,-116.16029100086605,-8064.199150262043,-2707550.0174835376,23.0,128.57792071195558,98.46448304013241,183721.98277906238,156500.00674157287,97.30143364295702,-1.8220665960593485,221.87005649717503,2.4998486525053645,48.20801213980402,47.911902113459405,477.15319578794936,88.36791480622459,52.120827516952964,-0.8113178968474887,-0.21194997271066265,-109.43544787849585,1
45,66.45669205658324,227564.9997158189,487067.81610979256,134237.51626705035,310.07016574585623,325840960.37591857,763.0,455872.7425899581,493476.60485570296,-2169443.387088254,-35.42710650848289,-106227.30602452504,0.6706667700857495,-6.719865196300847,371970.8059033144,139144.97781856116,-1.2067929061502105,894024.0119209968,904611.6502968752,140.2046995660485,244526.16057204985,-6.280592360052045,104.34826629680995,105.89273691136977,1060532.869876003,173.41372267759564,165.5584554929206,5.0,248492.52083827052,59556.29113841434,-143.6954008730044,-135430.08664309833,-3246065.056517568,19.0,145.37494300894463,-49.689269440129756,206102.387529372,3519486.099972225,131.45720822571658,-2.0693645231140803,424.72857142857146,2.3396106579214933,53.184400577123654,35.035582154515765,463.33058929534025,40.63448255636557,46.70890373978886,-1.6881047483474736,-0.2203278250616522,87.90360213579895,0
46,80.22821052631579,175474.93772083358,354168.13579485146,138398.48864678518,256.94331550802144,90492646.1129986,798.0,437914.6123317189,27782.462523821694,-667221.2850025678,93.2861619706852,-60261.825672645195,0.8844231586465042,-6.955034599414188,302343.2147142336,445821.92981550685,-0.5378168288579513,244035.79407916922,459453.7887360661,120.8101091812582,464569.49690721906,-6.179333090066508,71.38164257028113,87.68901780582657,765982.2852898162,186.01284327176785,-17.746791809120246,8.0,176155.86005482948,-19317.867923969425,-44.34393882023591,-18057.33979690064,-3355760.081309902,37.0,142.3153926301903,-149.89520189755766,212400.55494006013,773296.4592908006,112.7978615518923,-1.5923608108992966,182.99312169312168,2.59234368502904,47.81391079225021,45.04463157894736,570.0574361960744,64.2585385679473,48.79123733175297,-0.5657070163819817,-0.21989467800379256,-170.48248878401913,0
47,77.60610169491525,124247.6681096998,332368.2249416351,112638.30296235945,394.16420454545454,258511.07137633802,698.0,354403.684097534,-27190.419947308994,-4588709.007820645,72.6102937999066,-48841.63828648706,0.2882631603183993,-6.908836859959848,166945.51360120866,498725.12398369494,-1.9961513119680976,248222.1400724577,260047.740531418,-113.3986587612455,384652.2065153835,-5.8789817079253535,309.0314204545455,94.17040571606508,530020.5723769675,151.92642492917844,102.61379262719713,14.0,129653.30442480707,-16677.479352231065,-3.348171079130388,-21980.927549660577,-5210336.2135528615,23.0,-109.31080170792029,13.46509346505298,193440.0868467089,707185.5009601336,112.13660264106596,-1.3712714848662328,141.14576271186442,2.5551342931924483,44.89382872703838,31.532203389830517,392.83707569985114,104.65366616400604,64.06424280090671,-0.8768532960232758,-0.06645159918070298,100.5238692148822,1
48,93.39243986254296,151423.51962119134,307634.72010614537,132617.6731696825,383.32588235294105,651613.5231168687,718.0,266932.54031832237,168599.86995072901,-4269561.409928468,138.31731591590685,-40996.35083722112,0.7144647440203384,-6.775616984912528,313706.04336011724,412170.8455966321,-1.1015215582465956,469218.4604815436,885064.9555946084,81.82805810041869,589934.9420874009,-5.592373961385052,77.83131386861315,90.27791866168772,991944.357982717,292.20987661406025,33.73907628527925,6.0,162688.33154400234,-9004.617398571645,129.14071045263788,5501.142024628025,-2947304.8791906782,26.0,80.10558873899801,175.93387192503982,247511.4987740955,285778.4594166192,83.35860518463727,-1.320857965873236,132.2252873563218,2.579410142932913,42.49379084182896,47.78797250859107,510.07585785558166,83.05960706600035,52.919523171046144,0.33056136180290435,-0.07713037056890062,-46.86788797636614,1
49,73.85564074479737,214703.05335923735,280530.01427473204,168582.79492131097,345.1648044692739,103698068.57830884,701.0,364585.5328271941,314216.30032003764,-3112995.9490342606,-175.29655474706058,-4719.789180256084,0.4000612208260373,-6.594790160589462,245222.4568060799,515128.23493702244,-1.7608562817518922,343049.1712646733,656284.1567644477,85.09520006021211,486813.4780812693,-5.670348845344781,38.856004172461745,98.16949806976211,443229.50901379006,198.1241248285322,-176.50966940974558,9.0,226985.2963457906,-40470.694653169885,-173.67669385819082,895.3829960079747,-5494806.510842504,25.0,85.48981896563127,-179.60947393801723,206340.96725014926,251102.36279948032,85.8970471366346,-1.371233294283877,100.88516483516487,2.7634140298157512,40.335660848310354,37.09255202628697,465.872012124781,113.48438636913325,60.01866051093232,-0.40791336574022463,-0.15322969910101727,-91.74527459088716,1
50,56.95987055016182,184299.69867021526,178576.52865407066,143102.3117277111,463.86353591160173,38049037.43097147,751.0,244499.44831403,408524.4744179254,-1233677.3039850057,60.75602898243354,-20561.475151103168,0.6334476963611092,-6.69917441973279,96297.38035810758,336650.2376222305,-1.2906309371866618,1019513.336076174,667007.7360904466,101.09420701155337,514249.78695951524,-6.355093626096448,92.35361813186815,101.680439609922,395398.09227021545,210.17468416779425,66.44340118469556,6.0,186834.0335032086,-70946.44617372949,-173.70671644931733,-61880.18642356164,-5396736.031975747,24.0,107.50229386512804,16.85556479443304,100111.34507387088,94722.36146473263,109.4109229646458,-1.9999854184624093,262.5673913043479,2.329123162329662,54.18907230720086,46.7487594390507,381.23626829946204,116.95640263819831,51.93493262884002,-0.9997463048578354,-0.2128482237934138,-108.09890022032096,1
51,47.79691160809372,255395.72975645342,234928.01264842012,97918.84728209305,384.7387978142077,2879242.164514612,733.0,255354.24888443894,504087.4595023082,-3494085.6516395058,97.74464377290451,-32616.441825378068,0.37823197867555614,-6.643067932532791,108826.26365162132,312790.45307739073,-1.8044957405454958,782807.8147098252,843805.9201628106,-19.35445547336911,413544.13540236617,-6.2296162977221785,249.26648648648643,122.00637441027784,268727.05147392326,139.09492851405622,-122.50918692334568,21.0,255795.81208028327,-7375.587674250681,51.00494293932265,-20219.940236795414,-3575193.3228376997,19.0,-20.98942184905405,-57.54317077183506,79242.66187875363,2006961.1233109315,100.61598924292456,-1.512238199778156,409.1208791208791,2.1880564796281323,58.46137110288003,34.15282215122471,421.56983659596636,113.408672506554,62.64881101691826,-0.8035105485087365,-0.08545078631620484,-171.8203454458294,0
52,83.41769911504427,154441.80635463426,387003.0454160149,165855.83635939614,390.9230337078652,161595442.41717997,734.0,446886.1283281405,264514.13319676183,-1554166.425637266,117.62750551194763,-41942.35173710068,0.854577700681918,-6.823339953983816,329437.68396595423,543530.1980074027,-0.6691568264154871,434031.43059388985,658071.1513553313,92.11001234675524,583999.5928040842,-5.814395149901626,33.13786516853933,90.3397524190842,758332.9917221164,170.62373314840497,178.47377411369584,4.0,154456.7628413421,-42907.999342569885,83.41059119648057,2167.330344151304,-4568550.553074223,23.0,138.46587408892012,40.07447806281415,189511.33527076294,206719.44393308574,101.99022641989576,-1.6033247668094155,208.3894444444444,2.7311395802255323,41.673102472362,50.747345132743355,475.0286543873249,102.24036269192236,58.24812730946748,-0.17314083384603754,-0.14302158782129507,82.81900948046285,1
53,47.436511375948,145863.85497548638,197130.6154744216,73702.4511741811,565.4050000000004,9896690.273206787,739.0,192443.37611562887,190244.00637674425,-3463081.970172846,46.82245006196617,-20234.959558250343,0.6104310003980421,-6.242139427839229,159669.75359778255,356842.9686737121,-1.340532049923118,253005.62497005376,476179.0238976852,179.6853802912724,272303.5014073348,-6.094445624805847,316.65307692307687,98.2457707045345,234900.1087045162,198.99050543478265,141.82120927900866,14.0,146113.2710856694,-15987.888164259033,-55.84668017197424,5153.424595044322,-4369010.829974926,21.0,-164.28077889362578,93.93686231466326,130743.23142291527,430231.7975006721,85.94476156520659,-1.5534248165291191,327.9841530054645,2.409874744249013,50.389141936544206,38.316359696641385,339.0241608173929,108.59151978547159,60.08508254216768,-0.9885661329866934,-0.16652782916252662,76.04944270981699,1
54,73.62588614393124,113525.9707249098,383100.33878241037,134408.63341224,469.87213114754127,118456834.50576036,737.0,451897.99025716534,36128.875287681,131592.0064100743,97.45306024478468,-44582.32060669805,0.4649927620086651,-6.4029603454326836,232014.56349501442,437671.4080345664,-1.634774098873077,455112.4777411135,616174.5366980531,128.52168425199227,387968.4427042977,-6.195326242510459,120.20489740082078,76.37768389645116,871702.80372985,216.80426153846162,-157.7928060816136,12.0,116971.1842076424,-36393.600579470214,-31.568391845497842,-11020.47740985178,-980624.717542368,27.0,126.7047001422305,-137.11150597199193,127525.47675040846,2927185.182613125,113.2460884432762,-1.7875412896003784,231.77405405405412,2.635276258131642,46.02402292580967,30.167776584317927,465.708252854741,79.59628619773936,48.7276712317629,-1.1733767127820651,-0.4522944004597568,-138.5082861534786,1
55,67.78768035516093,79312.59728382582,332840.25787178555,133022.1190707566,539.7744318181818,149316719.86921242,705.0,273123.7315866153,189082.55124280468,-787945.3350285164,-84.86441746875171,-44629.45121096068,0.7419447444672138,-6.5461258513978375,227588.0306968045,378322.145638655,-1.0305892733467517,235996.2001539752,260028.196303383,62.22808111533718,285217.61621592107,-6.267593110731273,45.82737340876945,98.47001552352975,725191.8568152579,149.6479072423398,48.61401538849413,6.0,80791.0700176153,-42561.53770702196,147.4532207757781,-39690.05198761752,-3955321.3934234036,21.0,54.933647640734435,-159.48434520912656,166528.9599084522,957603.3084298241,110.68070052651389,-1.7902099679673122,357.88491620111733,2.312373653648454,51.60765606390819,33.34517203107658,337.1102212311065,79.11955713576549,58.202472382712976,-1.1585415855259142,-0.2044245542242616,142.87460651730476,1
